team,seed,region,R1_implied,S16_implied,E8_implied,F4_implied,championship_implied
Duke,1,East,0.970653,0.409639,0.32962,0.236756,0.176504
Michigan,1,Midwest,0.970971,0.421679,0.341991,0.242611,0.16561
Arizona,1,West,0.973281,0.417848,0.332384,0.237739,0.164473
Florida,1,South,0.984078,0.394566,0.286559,0.180883,0.094322
Houston,2,South,0.955346,0.341931,0.207877,0.121886,0.064438
Iowa State,2,Midwest,0.953132,0.342361,0.195819,0.101312,0.042097
Illinois,3,South,0.95697,0.289092,0.152152,0.079169,0.034526
UConn,2,East,0.93983,0.31762,0.168352,0.080892,0.03089
Purdue,2,West,0.959382,0.329331,0.172328,0.082683,0.029602
Michigan State,3,East,0.90716,0.249934,0.112208,0.047223,0.014642
Arkansas,4,West,0.90006,0.250523,0.107262,0.04193,0.014267
Kansas,4,East,0.886803,0.240998,0.102841,0.039486,0.013818
Gonzaga,3,West,0.941579,0.261867,0.115261,0.048109,0.013818
St. John's,5,East,0.807571,0.209546,0.086144,0.030189,0.011411
Vanderbilt,5,South,0.844851,0.213749,0.085553,0.030005,0.010818
Virginia,3,Midwest,0.926887,0.251845,0.106904,0.041537,0.01043
Wisconsin,5,West,0.794419,0.206552,0.082302,0.02816,0.009745
Nebraska,4,South,0.872444,0.215628,0.079865,0.026869,0.007201
Tennessee,6,Midwest,0.817498,0.183899,0.063482,0.023507,0.006535
Texas Tech,5,Midwest,0.732972,0.184313,0.069736,0.02169,0.006535
Alabama,4,Midwest,0.85035,0.215166,0.07882,0.024891,0.005994
Louisville,6,East,0.636644,0.142062,0.049945,0.019083,0.005938
Kentucky,7,Midwest,0.584331,0.120355,0.040739,0.016057,0.005598
UCLA,7,East,0.675157,0.128274,0.040006,0.014841,0.00498
BYU,6,West,0.559872,0.122992,0.040927,0.015041,0.004129
Iowa,9,South,0.552586,0.099487,0.03339,0.011464,0.003574
North Carolina,6,South,0.576582,0.118269,0.037193,0.013179,0.003405
Saint Mary's,7,South,0.590897,0.10454,0.029948,0.01063,0.003151
Clemson,8,South,0.447414,0.080115,0.026714,0.00911,0.002811
Miami FL,7,West,0.544424,0.040575,0.015159,0.0067,0.002811
Ohio State,8,East,0.567579,0.098328,0.03125,0.009811,0.002811
Utah State,9,West,0.539316,0.094441,0.029615,0.009298,0.002519
Villanova,8,West,0.460684,0.081687,0.026001,0.008292,0.002301
Missouri,10,West,0.455576,0.062755,0.023116,0.005467,0.002046
Texas A&M,10,South,0.409103,0.055879,0.020912,0.005167,0.002046
Texas,11,West,0.440128,0.05323,0.021178,0.005677,0.002004
UCF,10,East,0.324843,0.046277,0.017858,0.00446,0.001855
Georgia,8,Midwest,0.563803,0.092004,0.026654,0.00748,0.001706
Saint Louis,9,Midwest,0.436197,0.074567,0.022834,0.006791,0.001691
TCU,9,East,0.432421,0.070068,0.020561,0.005938,0.001499
VCU,11,South,0.423418,0.046409,0.017556,0.00446,0.001493
Santa Clara,10,Midwest,0.415669,0.05386,0.01902,0.004072,0.001366
Akron,12,Midwest,0.267028,0.029918,0.016455,0.004369,0.001025
South Florida,11,East,0.363356,0.037219,0.01339,0.003052,0.00094
SMU,11,Midwest,0.182502,0.032437,0.008987,0.003042,0.000833
Kennesaw State,14,West,0.058421,0.007555,0.006417,0.00214,0.000692
Northern Iowa,12,East,0.192429,0.020104,0.010684,0.002727,0.000641
High Point,12,West,0.205581,0.02157,0.01137,0.002893,0.000641
Hofstra,13,Midwest,0.14965,0.013012,0.007635,0.002385,0.000641
McNeese,12,South,0.155149,0.016957,0.009195,0.002547,0.000641
North Dakota St,14,East,0.09284,0.009711,0.008011,0.002214,0.000577
Penn,14,South,0.04303,0.005522,0.004686,0.001621,0.000555
Queens,15,West,0.040618,0.00598,0.00191,0.000879,0.000513
Cal Baptist,13,East,0.113197,0.009697,0.005625,0.001774,0.000513
Siena,16,East,0.029347,0.002727,0.001265,0.000613,0.000513
Troy,13,South,0.127556,0.010402,0.005925,0.001868,0.000513
Wright State,14,Midwest,0.073113,0.008189,0.006914,0.001981,0.000513
Furman,15,East,0.06017,0.007796,0.00224,0.000939,0.000513
Idaho,15,South,0.044654,0.005932,0.001759,0.000779,0.000436
Howard,16,Midwest,0.029029,0.002623,0.001202,0.000567,0.000436
Tennessee State,15,Midwest,0.046868,0.00621,0.001798,0.000751,0.000385
LIU,16,West,0.026719,0.002348,0.001048,0.000495,0.000385
Hawaii,13,West,0.09994,0.008311,0.004735,0.001458,0.000385
Lehigh,16,South,0.015922,0.001523,0.000717,0.000364,0.000308
